Name,market_value,age,national_team_ranking,club_ranking,minutes_played,goals,assists,position
Andrew Smith,8272049.647755921,26,132,72,1533,26,18,FW
Arthur Collins,7897613.168694079,19,83,137,1585,16,12,FWMF
Victor Hughes,3818710.9016114846,19,31,409,1338,12,8,MFDF
Andrew Green,6939104.657550342,25,5,72,810,21,8,FW
Matthew Hughes,6117746.551451273,25,203,72,571,12,15,FW
Jacob Jones,5521083.905454725,33,50,838,633,28,12,FWMF
Luke Jackson,8593455.417593941,15,29,38,1028,4,18,MFDF
Jacob King,3631665.647169575,22,61,39,200,1,13,FWDF
Arthur Brown,3124063.7082140893,28,46,77,450,6,5,DF
Peter Baker,6074322.349834256,25,140,86,1190,25,6,FW
Richard Edwards,3332916.327775456,31,129,86,2537,22,6,FWDF
William Phillips,6075745.789357461,39,87,7,1423,25,4,MF
Henry Baker,2562489.476427436,32,117,86,2444,25,20,FW
Matthew Turner,7417622.899566777,21,199,72,460,28,11,FWDF
Arthur Hughes,249233.0079432577,20,179,98,1566,8,8,FW
Thomas Roberts,6244063.717755489,20,15,21,249,8,15,MFDF
William Walker,8635624.225111678,20,79,316,643,13,3,FW
William Edwards,4919178.407732397,22,140,25,2999,4,7,FWDF
Richard Wilson,4930223.906855099,19,5,77,2202,13,18,MF
Victor Green,937583.5413346067,18,175,36,2956,25,6,MF
Arthur Young,4046623.3191778883,22,96,98,371,1,12,FWMF
Albert Jones,7376367.319258861,36,124,40,1061,13,19,FWMF
Daniel Hall,9479018.216347322,29,5,36,1942,6,7,DF
Edward Brown,5058467.609388754,27,46,141,1395,23,15,FW
Peter Williams,455020.22763248533,18,97,40,1837,10,20,FWMF
Christopher Hall,6158201.445010491,16,103,409,1389,11,8,FWDF
Andrew Wright,1195755.1140338182,20,184,21,340,2,6,MF
Luke Collins,1666429.013456218,40,102,38,1132,8,17,MFDF
Joseph Hughes,1654838.2771899924,17,174,36,2738,24,11,DF
Andrew Clarke,2758587.339054793,20,188,4,822,20,6,MFDF
Harry Lewis,2909870.8289442584,30,177,25,2531,1,16,DF
Albert Taylor,7982575.493468903,33,35,86,2560,3,12,MF
Arthur Smith,4594712.387444451,19,30,91,932,13,2,FWMF
Oliver Edwards,4715407.555643469,34,147,25,1470,11,0,FWMF
Thomas Jackson,5842847.140622325,36,171,91,2764,17,1,FWDF
William Lewis,3385640.415875241,27,7,36,201,24,9,MFDF
Jacob Baker,7590325.929783285,30,204,137,1963,4,9,DF
Samuel Collins,1229921.0578901693,31,186,25,582,5,13,DF
Peter Edwards,9367687.247088179,31,11,316,567,2,18,DF
James Hall,1621643.9029900357,37,187,4,653,8,7,FWMF
Christopher Campbell,5425261.310930364,37,5,39,1818,4,18,MF
Peter Green,1740599.059755914,28,92,96,2438,8,9,MF
Victor Collins,6146234.823972918,34,5,4,1908,28,11,FWDF
Charles Parker,4417200.112668797,37,27,838,2310,16,6,MF
William Smith,7503096.047486179,24,134,141,166,21,6,MFDF
Albert Smith,8869795.484165661,32,77,7,1440,30,16,FWDF
Henry Hall,1467466.0344375297,21,8,77,2516,9,9,MF
Thomas Hall,5313420.431315899,29,105,25,1765,21,3,MFDF
William Carter,7077312.508202158,29,174,21,1382,22,10,DF
Alexander Roberts,1968770.3222269192,31,203,838,1034,13,6,MF
Peter Young,621643.5028472915,32,184,96,1616,3,2,MF
George Young,4971331.583033316,28,5,86,1640,10,7,FW
Alfred Lewis,6472026.594588533,40,187,96,2876,29,11,MFDF
Luke Young,6322648.934903555,16,48,77,2694,30,13,MF
Matthew Clarke,4835963.576496579,28,41,96,1936,24,11,FW
Peter Clarke,1842626.2516528368,30,5,40,2056,23,17,FWMF
Charles Edwards,4359234.39450562,33,132,4,2981,0,20,MF
Victor Jackson,1376508.3300415426,18,180,838,633,26,0,FWMF
Michael Roberts,6885066.860564984,23,80,21,2705,13,10,FWMF
Samuel Carter,8626983.4715873,22,164,91,1401,7,4,MF
Michael Evans,5574874.172895215,39,118,98,1737,18,4,DF
Albert Parker,6994940.504152328,36,119,72,668,21,4,FW
Joseph Young,2854465.5215227976,35,36,86,1995,11,12,FW
Joseph Taylor,6191502.410406247,39,5,137,1446,30,16,FWDF
Michael Wright,5203720.604931004,36,43,98,871,13,13,FWDF
Michael Brown,2939666.2594750524,15,182,96,284,11,16,DF
Joseph Jackson,5093919.475073926,34,36,39,2633,23,12,FW
Alfred Wright,5862302.960082889,35,5,25,1645,8,12,FWMF
John Ward,1750537.3017163947,32,100,409,191,25,10,FW
Edward Wilson,8913881.425722502,23,17,409,594,12,0,FW
Charles Turner,5022792.859468609,17,28,91,1654,29,1,MF
Henry Jackson,3402573.1498375535,36,183,40,1633,2,18,FWDF
Samuel Smith,9548181.394604035,17,38,316,2915,2,19,FW
Victor Jones,9094693.030277267,19,52,409,2566,15,0,DF
Harry Walker,3145336.466957815,21,142,91,1829,6,5,MFDF
Luke Campbell,2304255.2578030154,15,5,38,1931,20,18,FW
Harry Taylor,3088089.923001826,23,90,4,2597,22,10,MF
Arthur Taylor,8921741.463220678,39,22,98,2953,14,0,MF
Joseph Roberts,6235779.655072838,20,63,40,2699,0,18,MFDF
Richard Hughes,7314696.5065272525,32,178,141,788,3,7,FW
James Baker,6140172.458067536,39,5,36,1217,26,14,MF
Matthew Brown,2133309.4644593075,40,157,21,2295,15,3,FW
James Walker,1030311.1671470106,24,62,91,2927,8,3,MF
Jacob Collins,4861882.596206851,19,142,38,1829,5,9,FWDF
Joseph Hall,8109114.0042524785,24,35,838,251,5,9,FW
David Jones,5720839.067990892,33,79,36,872,10,10,FW
Harry Phillips,6648276.698496193,27,5,4,2766,20,10,FWDF
Albert Campbell,1191714.3481317908,17,68,39,1658,7,9,FWDF
Thomas Smith,805619.6163641289,17,36,409,2761,10,11,MFDF
Arthur Hall,6542376.53487362,34,131,40,791,27,13,FWDF
David Parker,9199503.491795622,22,146,91,457,19,10,FW
Samuel Taylor,6912875.895714387,20,5,409,2364,26,16,FWDF
Oliver Ward,2045635.9527539462,36,157,96,1045,18,5,FWDF
John Jackson,9875518.837827258,20,35,39,1420,27,2,FWMF
Frederick Williams,5186351.235001348,38,49,39,2218,14,18,MFDF
David King,8157218.237733468,39,174,39,1832,20,9,MF
Christopher Carter,4387384.575419128,39,93,838,918,7,17,FW
Oliver Campbell,7899568.992550485,19,5,4,1060,10,2,FWDF
Samuel Wright,259528.59767712653,17,141,409,797,28,13,MFDF
Arthur Evans,9737966.923066415,21,125,141,2910,20,11,MF
Albert Carter,1711244.1583769396,22,91,91,2046,4,7,DF
William Ward,6567687.086039223,40,55,77,2121,12,18,FWMF
Alfred Roberts,3540760.7324188575,18,148,137,1725,3,16,DF
Christopher Parker,7391121.474211104,18,134,838,2588,13,7,MFDF
Oliver Davies,4164129.151008092,29,111,86,953,19,20,MFDF
Richard Clarke,5454476.802190766,22,92,316,1795,30,16,MF
Harry Turner,7321608.497132547,23,5,72,890,25,18,MF
William Campbell,8453648.629854433,32,160,91,353,6,6,FWDF
Arthur Harris,3791147.0056977123,36,190,98,1026,0,16,DF
George Carter,8888780.610938556,26,113,137,507,12,11,FW
Arthur Baker,338118.56547836214,35,54,4,1539,28,19,DF
Thomas Ward,6948512.333841063,32,86,36,1240,23,3,DF
George Taylor,1713873.8604262471,24,51,7,571,17,19,FWDF
Richard Carter,1897360.6866318733,16,5,4,1209,20,6,FW
Thomas Taylor,1060108.241159469,15,88,316,2765,24,5,FW
Samuel Roberts,238627.55161244422,37,5,77,737,0,13,FWMF
Henry Clarke,1891426.7404936254,36,51,77,2532,4,8,FWMF
Frederick Campbell,6728094.478487037,21,5,7,547,0,13,FW
Richard Turner,3145789.3441198394,34,5,141,191,13,11,FWDF
Harry Campbell,1601259.6846558154,16,69,4,2977,16,5,MFDF
David Davies,2701509.8800882697,35,5,96,2605,27,18,FWDF
George Brown,7644802.759960294,32,143,40,1959,23,14,MFDF
Daniel Roberts,1284812.0247013867,17,44,141,2670,20,19,DF
Victor Davies,8496073.54621403,17,43,4,2582,8,9,MF
Michael Hughes,3355979.2529558763,33,198,141,2920,29,0,FWMF
Luke Parker,2912830.787827261,27,157,91,1607,16,17,DF
John Young,619723.5221043229,19,163,77,1023,7,19,FWMF
Matthew Taylor,3388196.592289023,23,130,1,501,21,9,FWMF
Thomas Brown,5645306.356414221,25,5,86,2649,1,2,DF
Charles Williams,8442017.177655362,15,59,1,2792,24,5,FWMF
Alexander Taylor,1771216.0029215738,15,7,1,901,8,6,MF
George Green,8867610.49949564,33,59,21,211,13,12,FWMF
Edward Baker,1815942.1416698024,34,182,91,2974,15,19,MF
William Collins,9333700.05779434,33,138,98,633,1,14,MFDF
Charles Hughes,7439690.559450537,29,178,38,910,19,9,FWDF
William Turner,4434028.615779243,32,4,38,746,20,6,DF
Samuel Green,7724036.751291715,26,199,38,2562,11,10,MF
Harry Jackson,1828824.4931725785,20,144,86,1483,16,3,FWDF
Victor Wilson,3451610.32078322,32,203,1,636,9,6,MFDF
Alfred Harris,6414049.989799969,29,201,409,220,28,2,FWDF
George Edwards,3455539.2123758793,22,192,25,1855,6,15,FW
Alexander Williams,1081967.26415772,34,83,39,1518,16,8,DF
Victor Walker,7135448.694368824,33,5,36,382,24,5,FW
Thomas Baker,3986839.0989257023,19,90,4,2207,3,20,DF
Richard Lewis,5543572.128377855,38,135,39,180,11,2,FW
Christopher Walker,5667205.797997303,27,177,39,730,24,11,FWMF
Daniel Young,2864387.148874812,30,17,36,537,12,1,MFDF
James Davies,1970496.2223069742,17,1,141,1058,10,17,FWDF
Harry Collins,1023049.6497126296,23,170,25,1296,22,1,FW
Henry Roberts,4569750.69004111,35,5,38,2414,27,2,FW
Charles Baker,8485461.760289036,17,19,409,2867,19,17,FW
Joseph Campbell,2042441.3286615163,31,75,25,1439,4,14,MFDF
Jacob Parker,6491572.840115987,38,111,96,2430,18,19,MF
Alfred Wilson,1657003.0698552728,26,106,141,427,16,9,FWMF
Henry Turner,8773333.026678301,40,99,4,2990,28,9,FW
Frederick Clarke,1885672.208154574,17,202,25,889,26,18,MF
David Phillips,6108233.724604361,39,26,409,325,17,11,FWDF
William Jackson,286554.84227929264,18,15,86,2822,10,14,MF
James Green,3589611.343992874,15,191,86,599,28,12,MF
John Hall,4496336.1197616905,16,5,96,738,10,11,FW
William Evans,5959377.385140397,40,5,4,1603,9,13,MF
Richard Roberts,9041060.269693844,18,120,36,1481,23,3,FWDF
Samuel Ward,6229760.390799493,27,125,36,245,8,7,MFDF
Joseph Baker,4934023.827780038,39,23,39,1688,8,9,FWDF
Arthur Turner,8233582.398900762,21,93,77,1906,9,19,MFDF
Richard King,225289.7620666772,22,9,40,533,12,20,DF
Oliver King,9150165.102700703,24,25,316,560,28,20,MF
Luke King,7100622.409721836,28,5,72,343,10,8,MF
Luke Smith,5694379.252917133,22,78,86,263,7,13,FWDF
David Taylor,7989988.838182762,39,197,36,1736,21,17,MF
Christopher Wilson,5634689.5478433,40,137,137,2905,13,10,FWDF
Frederick Smith,3162964.5434906706,24,192,141,2970,10,18,MFDF
David Harris,3453583.515295759,25,42,316,2404,26,8,FW
Michael Baker,2811717.6345083863,24,149,36,231,23,15,FWDF
David Wilson,2421560.725476593,39,151,316,609,6,0,MFDF
Luke Evans,3112137.2706489637,24,141,141,1969,18,12,FWDF
Daniel Wright,4958414.663095027,33,5,25,152,21,13,MFDF
Andrew Young,5030519.535229541,21,5,98,1988,18,20,FWMF
Luke Clarke,1811926.5927234665,38,18,838,468,10,12,DF
Frederick Taylor,4666914.206556976,25,5,91,1591,20,18,FW
Oliver Turner,3450167.6735002548,27,44,98,1241,11,19,FW
Edward Lewis,4955080.654239282,33,21,39,222,9,12,FWMF
Joseph Brown,5216517.2026492655,34,95,72,1123,6,1,MF
Oliver Young,4548225.697199814,23,5,1,222,1,3,FWMF
Christopher Ward,6669075.486809015,39,158,4,2329,13,20,MFDF
Luke Carter,4530620.066984557,29,136,39,1378,29,7,MF
Harry Hall,5152957.132831216,15,187,36,249,7,1,FWDF
William Roberts,6782429.0103511885,34,5,86,1716,12,12,MFDF
Harry Clarke,4171549.2978459224,37,180,98,2407,1,1,DF
Michael Campbell,890140.8749166876,30,5,141,2236,23,15,FWDF
Charles Walker,7690550.68329908,20,1,21,953,9,20,DF
Samuel Davies,5876940.658339299,24,49,77,431,5,6,MFDF
Jacob Lewis,9187599.595054053,21,169,40,424,11,8,FW
Edward Jackson,7763347.592600621,30,65,91,2895,27,6,DF
Alexander Young,9321978.32474485,26,72,7,1551,15,5,FWMF
Andrew Walker,5594794.742693193,20,183,36,318,15,2,FW
Frederick Hughes,6495322.624477558,38,5,1,2256,2,9,FWMF
Richard Young,5677990.965475328,18,5,91,414,13,19,FWMF
George Davies,4117985.5035617948,36,178,77,1681,26,3,MFDF
Christopher Jones,5944426.1668249965,21,205,21,1149,20,6,FW
Peter Taylor,9134689.150424674,37,6,25,1939,14,7,MF
Edward Phillips,1312340.4970159754,20,15,141,591,20,17,DF
William Green,4532284.254673868,31,196,36,1348,3,5,FWMF
Thomas Clarke,8055935.874953866,17,89,7,775,13,19,DF
George Phillips,9418006.490473635,20,49,141,2808,22,18,DF
George Clarke,4103094.0821627155,38,140,838,1527,14,3,MF
Peter Jackson,3622900.424688123,23,5,316,2020,29,3,DF
Andrew Turner,316812.2502043843,37,95,1,2753,2,15,FWDF
Edward Clarke,7444894.152018242,22,15,38,515,27,12,FW
Samuel Wilson,4158440.0144871324,25,166,25,423,9,18,FW
James Turner,332230.2956832573,35,199,39,2479,17,5,FWMF
Edward Davies,5928005.486889742,18,62,25,2701,27,15,MF
Alfred Smith,2748914.370709099,24,5,838,1075,27,9,MF
Christopher Smith,2383082.686807029,19,117,38,1520,17,6,MF
Albert Young,5389880.460710265,27,88,77,1614,4,16,FW
Frederick Harris,2065923.9916829392,28,129,96,486,8,14,FW
Charles King,8628717.047395185,18,147,141,843,25,14,DF
Alfred Jones,4610699.861287139,15,30,72,1822,19,19,FWMF
William Williams,2317526.533594355,22,87,25,636,14,18,DF
Daniel King,3838949.22810141,25,5,77,2376,0,10,MFDF
Alexander Turner,1425092.1213300899,32,142,4,2943,30,16,MF
Arthur Lewis,869791.3656244054,36,5,38,441,7,1,FW
Michael Edwards,8452765.119005926,20,193,38,1885,28,14,MF
Richard Phillips,167455.47633618116,27,177,39,843,17,2,MF
James Taylor,3576723.6217856407,25,87,40,1843,23,9,FWDF
Edward Smith,6892004.21795249,35,50,141,1206,11,11,MF
Alfred Evans,2615456.290403381,15,159,38,2206,10,9,FWMF
James Roberts,1823880.2341744304,36,150,25,2684,21,7,MFDF
Luke Walker,7100420.328322798,39,82,409,1719,1,17,FW
Charles Lewis,9995712.384535,23,152,137,1032,3,7,FWMF
Jacob Clarke,9501792.149222456,29,145,137,1203,9,4,FW
James Smith,4409278.766158968,32,198,36,2416,21,1,FW
Luke Wilson,8926907.168119214,23,5,36,683,24,16,FW
James Williams,5913694.806909189,27,209,141,1545,14,1,DF
Harry Roberts,3503984.015365131,36,69,7,1427,5,2,FW
Richard Ward,8114468.550495803,25,93,36,214,11,13,FW
Alexander Collins,5462743.708584458,34,5,40,1146,17,18,FW
Alexander Parker,256604.7907806933,18,21,72,1239,23,13,FWMF
Peter King,7402970.110322349,23,137,38,977,14,18,MFDF
Edward Campbell,4135131.141007878,20,21,838,1814,7,2,MF
Edward Jones,7599957.4491987005,34,155,96,399,13,19,DF
William Harris,326033.13201107085,18,98,137,2828,1,18,MFDF
Matthew Hall,1631756.808096543,21,40,38,680,18,12,DF
Joseph King,1173715.6123155728,16,199,141,1315,10,0,MFDF
David Walker,2878180.966549553,15,16,137,782,9,2,FW
James Evans,8032952.466164716,39,162,40,764,26,12,FWDF
Victor Young,8538142.615370452,17,174,39,729,24,10,MFDF
Arthur Roberts,4866433.523711748,17,150,38,1673,1,5,DF
Henry Davies,7726825.652085245,27,80,39,351,4,6,MFDF
George Hall,6601946.595404297,19,5,40,1581,2,4,DF
Daniel Collins,5221791.3588974625,28,74,39,1957,0,10,MFDF
Alfred Taylor,7808084.336761385,31,5,838,2605,27,10,FW
Frederick Young,6956824.639975093,33,60,72,1135,0,1,MFDF
William Hughes,8089862.379897386,27,5,4,453,14,18,MF
Michael Lewis,2221161.5301901475,28,143,4,1977,0,8,MF
John Walker,1137672.7178925648,38,178,4,2963,2,12,FW
James Carter,2264186.455658637,21,201,25,2935,22,8,MF
Joseph Evans,4429349.1140706465,28,91,4,2475,23,5,MF
Edward Roberts,533492.2404726967,25,57,38,1462,24,19,DF
Michael King,3111725.1232499257,21,101,25,1335,10,17,MFDF
Alexander Jones,7294547.100923955,32,16,36,1204,1,0,FW
Alfred Walker,6636022.9844925925,38,124,98,2939,7,14,FW
Henry Wright,2430829.5517694205,31,80,838,1175,24,18,FWMF
Andrew Jones,7165730.263548903,31,5,96,2908,10,1,MF
David Clarke,8452449.379209429,32,80,1,1926,20,16,DF
Charles Harris,7684398.211725056,40,148,77,2682,23,8,FW
Arthur Walker,7955756.910727359,24,145,25,2437,2,19,MFDF
Oliver Carter,3456432.02860374,37,9,25,922,3,1,MF
Samuel Jackson,3211317.6895305514,25,55,838,2288,18,11,FWMF
Victor Edwards,5214313.35597299,39,95,96,2816,3,19,FWDF
Henry Lewis,5098173.238965683,28,5,77,158,3,0,FWMF
Jacob Jackson,5928476.188797504,16,52,409,1876,9,14,FWDF
David Hughes,9725096.179661341,17,208,72,560,18,11,FWMF
Arthur Wright,7863442.243682221,23,209,7,588,15,3,FWDF
Alexander Baker,6443085.283553228,40,93,36,706,3,3,MF
Henry Taylor,3426551.2384474277,39,96,25,1120,12,15,FWDF
Andrew Ward,977190.4605906457,35,5,1,2841,9,2,MF
Thomas Harris,3630442.7792550996,28,42,96,1921,14,10,DF
Michael Davies,5097953.708539717,22,44,86,2038,6,20,FWDF
James Harris,482262.9162343219,32,5,86,1614,28,8,FWDF
Charles Young,4633954.679663293,36,5,39,380,23,16,FW
Joseph Walker,4329161.185608245,34,47,137,579,24,0,FWDF
Andrew Roberts,9795349.223678932,18,171,4,2621,11,7,FWMF
William Taylor,8001240.609236993,40,97,72,2831,14,0,DF
Charles Carter,3783380.487607792,18,81,1,1802,4,2,FW
Alexander Brown,2857491.7890131474,32,175,40,2272,29,16,FWDF
William Clarke,656244.0957408398,36,123,4,2007,6,8,FWDF
Daniel Williams,3662246.0073092952,17,47,40,489,12,1,FWMF
Michael Turner,6510570.845054463,19,5,39,2296,2,9,FWMF
Jacob Davies,9829203.876433894,39,41,40,712,30,14,MF
Luke Taylor,9797379.868593998,31,57,316,2052,25,9,DF
Jacob Wright,7432628.896762617,40,125,7,1877,23,2,FWDF
Edward Turner,411251.3720057905,19,5,96,1160,18,10,FWDF
Andrew Harris,3836247.035372071,21,17,137,700,19,19,FWMF
Charles Taylor,4351332.112844102,40,166,39,1063,13,17,MF
Arthur Phillips,8832590.717356652,33,88,4,2722,20,9,FW
Andrew Hughes,6613317.679078318,35,65,141,421,3,7,FWDF
Samuel Evans,7130403.664358892,31,105,21,705,20,13,FW
Edward Williams,4472394.229238853,28,34,77,2456,15,10,MF
James Brown,4837799.541442655,18,39,21,217,0,4,MFDF
Henry Hughes,773624.6126703918,18,16,4,1966,25,17,DF
Samuel Lewis,9834760.884405114,23,154,96,1354,25,9,DF
Luke Baker,7663629.575422965,26,170,77,2265,8,11,DF
Harry Young,4312978.464760818,34,133,409,161,10,1,DF
Alfred Green,1902000.6641047075,33,101,40,1437,20,1,MF
Michael Phillips,5439413.859392516,39,23,4,2929,9,16,FWMF
Peter Carter,1228308.5396047682,28,132,38,161,12,5,MF
Henry Brown,9722381.532890722,25,19,838,952,14,9,FW
Harry Ward,971876.8469523638,26,7,838,666,19,3,MF
Daniel Hughes,9480646.323505789,36,65,72,811,5,12,DF
Daniel Clarke,222042.28609334677,23,5,91,1669,27,19,MF
Harry Smith,9820101.703330874,18,196,86,1899,27,17,FW
George Evans,8362952.47876551,23,10,98,2279,22,4,DF
Daniel Phillips,2519506.4309285954,37,157,36,2100,7,4,MFDF
George Jones,5802914.705965668,37,5,141,2254,15,0,FWMF
Harry Wilson,209812.097158283,27,153,86,909,6,9,FW
Henry Campbell,6415083.285677247,28,196,25,271,25,15,MF
Andrew Campbell,584122.4338160828,37,102,316,1499,20,12,FW
Peter Evans,4014077.4609986693,28,107,137,543,15,20,FWMF
Frederick Wilson,7183398.120175116,17,70,40,1076,4,3,FWMF
Matthew King,105106.03706352413,29,144,86,1766,11,12,MFDF
Matthew Wright,3255534.8445428535,37,63,96,603,14,17,DF
Daniel Ward,8078967.405715957,17,9,39,1973,25,15,FWMF
Albert Green,4918861.563829705,26,48,86,1423,15,14,MF
Alfred Parker,4369715.739157982,16,177,91,1499,19,14,DF
David Edwards,6505790.867377073,15,42,137,2958,24,3,FWMF
Matthew Parker,7367454.729718156,29,144,86,1619,23,6,DF
Michael Green,8777453.23521085,27,73,72,2465,0,8,FWMF
Matthew Young,7791643.264284357,35,74,36,372,27,4,FWDF
Jacob Brown,9198506.057471968,32,5,72,1598,23,4,DF
George Campbell,3222723.9755215123,31,63,77,1823,26,4,MF
Michael Young,9831044.552847743,17,30,1,315,24,5,DF
Oliver Lewis,5837529.211980291,33,14,91,133,3,18,MFDF
Albert Davies,1470326.464716345,23,5,316,722,10,19,FW
John Hughes,787079.5365888625,32,5,36,2010,8,6,DF
Henry Evans,8891337.536484934,21,22,39,153,3,6,MF
Frederick Green,8211088.261287659,25,183,141,776,5,5,FW
Oliver Baker,7533598.073711619,22,130,137,469,2,19,DF
Joseph Green,1063463.665987365,28,43,838,2863,28,15,MF
Christopher Roberts,2414658.3306835964,27,26,25,1088,18,9,DF
Peter Wright,4817725.369497202,35,32,1,153,17,8,FWMF
Henry Collins,5494736.354239285,18,46,91,2820,10,5,FWDF
James Phillips,1861944.2307157442,16,10,39,2070,7,6,FW
Matthew Roberts,5307380.447187461,26,83,4,349,3,6,MF
James Hughes,6486003.963579424,30,87,21,2130,20,11,MFDF
Arthur Jones,2715007.2925025597,17,93,316,2127,25,15,FW
Richard Green,4133260.2203823626,16,19,409,1561,4,7,FWDF
Christopher Jackson,7010885.4157384485,37,43,316,1483,28,12,MF
Alexander Smith,2019496.220140718,39,68,1,1652,23,2,FWMF
Victor King,2188933.696085587,23,122,137,2136,6,16,FWMF
Albert King,8822027.48444397,35,203,141,695,9,1,MF
David Campbell,2552612.345246598,31,28,21,1580,4,0,MFDF
Harry Harris,7390216.508205049,29,5,72,2484,14,17,MFDF
Jacob Hall,4903258.547140285,21,5,40,2907,21,20,FWMF
Henry Parker,2974644.781695679,21,5,21,1991,10,5,MFDF
Samuel Williams,3930816.3587236777,37,45,86,730,22,12,MFDF
James Ward,3775311.8362743407,35,5,409,447,8,13,FW
Michael Smith,1609149.9340953305,18,111,316,1943,9,11,MF
Daniel Brown,4943429.59781643,25,5,40,819,12,12,DF
Oliver Hughes,9198074.07304179,34,82,141,1078,28,8,DF
Richard Jackson,8333536.233799532,15,203,72,1531,17,12,MFDF
Victor Ward,8006304.867751896,24,95,7,2264,30,18,DF
George Jackson,883107.3565641418,15,196,86,1683,0,7,FW
Arthur Campbell,3770317.7864663303,29,5,838,752,11,9,FWDF
Samuel Campbell,5296933.97062365,25,96,21,2616,21,15,DF
Harry Edwards,7065706.344414502,26,188,137,2702,22,17,MF
Samuel Parker,4968059.408734553,34,5,316,2972,13,8,FWMF
Matthew Smith,1225306.5624507144,31,125,141,2860,17,11,FWMF
Joseph Parker,2595053.05562634,29,44,36,2619,26,19,FW
Samuel Turner,7378968.049469404,35,7,4,2893,3,19,FWDF
James Jackson,4931726.763653569,36,5,38,1109,20,8,DF
Matthew Jones,7205705.98654449,15,138,316,2543,9,19,FW
Daniel Smith,5419865.387212485,17,57,38,1812,6,15,FWDF
Harry King,8928941.980516538,32,45,316,1624,22,10,MFDF
Thomas Young,6034105.825657025,31,174,40,2336,19,20,DF
Thomas Collins,6859708.219696768,23,163,409,2881,16,8,DF
Peter Walker,4506395.15647199,24,80,316,1913,20,16,FWDF
Luke Brown,703047.0052268356,33,207,141,1747,12,14,DF
Arthur King,5489063.813886605,26,23,137,2647,28,9,MFDF
Michael Walker,5268963.304930367,23,182,25,800,7,15,DF
Peter Ward,4539875.240623951,39,27,86,478,4,1,FWDF
Christopher Brown,7542497.455468401,40,171,91,432,13,18,DF
Victor Brown,9936815.141886473,33,130,316,1542,1,0,FWMF
